Department,Hourly Rate 
Seattle Police Department,$56.41
Seattle Police Department,$56.41
Seattle Police Department,$56.41
Seattle Police Department,$56.41
Seattle Police Department,$56.41
Seattle Police Department,$56.41
Seattle Police Department,$56.41
Seattle Police Department,$56.41
Seattle Police Department,$56.41
Seattle Police Department,$56.41
Seattle Police Department,$56.41
Seattle Police Department,$56.41
Seattle Police Department,$56.41
Seattle Police Department,$56.41
Seattle Police Department,$56.41
Seattle Police Department,$56.41
Seattle Police Department,$56.41
Seattle Police Department,$56.41
Law Department,$56.36
Law Department,$56.36
Law Department,$56.36
Information Technology,$56.23
Information Technology,$56.23
Information Technology,$56.23
Human Resources,$56.23
Information Technology,$55.96
Human Resources,$55.96
Employees Retirement System,$55.96
Seattle Police Department,$55.96
Seattle Police Department,$55.77
Seattle Police Department,$55.77
Seattle Police Department,$55.61
Seattle Police Department,$55.61
Seattle Police Department,$55.61
Seattle Police Department,$55.61
Seattle Police Department,$55.61
Information Technology,$55.49
Human Resources,$55.19
Intergovernmental Relations,$55.19
Seattle Police Department,$55.19
Seattle Police Department,$55.19
Seattle Police Department,$55.19
Seattle Police Department,$55.19
Seattle Police Department,$55.19
Seattle Police Department,$55.19
Seattle Police Department,$55.19
Seattle Police Department,$55.19
Seattle Police Department,$55.19
Seattle Police Department,$55.19
Seattle Police Department,$55.19
Seattle Police Department,$55.19
Information Technology,$55.19
Information Technology,$55.19
Information Technology,$55.19
Human Resources,$55.19
Seattle Police Department,$55.19
Seattle Police Department,$55.19
Seattle Police Department,$55.19
Seattle Police Department,$55.19
Seattle Police Department,$55.19
Human Resources,$55.19
Human Resources,$55.19
Human Resources,$55.19
Human Resources,$55.19
Human Resources,$55.19
Human Resources,$55.19
Human Resources,$55.19
Information Technology,$55.19
Seattle Police Department,$55.19
Information Technology,$55.19
Information Technology,$55.19
Seattle Police Department,$55.19
Information Technology,$55.19
Civil Service Commissions,$55.19
Information Technology,$55.19
Information Technology,$55.19
Information Technology,$55.19
Information Technology,$55.19
Information Technology,$55.19
Information Technology,$55.19
Seattle Police Department,$55.19
Seattle Police Department,$55.19
Seattle Police Department,$55.19
Seattle Police Department,$55.19
Seattle Police Department,$55.19
Seattle Police Department,$55.19
Seattle Police Department,$55.19
Seattle Police Department,$55.19
Seattle Police Department,$55.19
Seattle Police Department,$55.19
Seattle Police Department,$55.19
Human Resources,$55.19
Human Resources,$55.19
Seattle Police Department,$55.16
Seattle Police Department,$55.16
Seattle Police Department,$55.16
Seattle Police Department,$55.16
Seattle Police Department,$55.16
Seattle Police Department,$55.16
Seattle Police Department,$55.16
Employees Retirement System,$54.69
Employees Retirement System,$54.69
Employees Retirement System,$54.69
Seattle Police Department,$53.88
Seattle Police Department,$53.88
Seattle Police Department,$53.87
Seattle Police Department,$53.87
Seattle Police Department,$53.87
Seattle Police Department,$53.87
Seattle Police Department,$53.87
Seattle Police Department,$53.87
Seattle Police Department,$53.87
Seattle Police Department,$53.87
Seattle Police Department,$53.87
Seattle Police Department,$53.87
Seattle Police Department,$53.87
Seattle Police Department,$53.87
Seattle Police Department,$53.87
Seattle Police Department,$53.76
Law Department,$53.18
Law Department,$53.18
Law Department,$53.18
Law Department,$53.18
Law Department,$53.18
Law Department,$53.18
Seattle Police Department,$53.18
Seattle Police Department,$53.18
Seattle Police Department,$53.14
Law Department,$53.14
Information Technology,$53.14
Information Technology,$53.14
Human Resources,$53.14
Information Technology,$53.14
Law Department,$53.14
Seattle Police Department,$53.14
Human Resources,$53.14
Employees Retirement System,$52.67
Seattle Police Department,$52.27
Seattle Police Department,$52.27
Seattle Police Department,$52.27
Seattle Police Department,$52.27
Seattle Police Department,$52.27
Seattle Police Department,$52.27
Seattle Police Department,$52.18
Seattle Police Department,$52.1
Law Department,$51.92
Seattle Police Department,$51.84
Seattle Police Department,$51.84
Seattle Police Department,$51.84
Seattle Police Department,$51.84
Seattle Police Department,$51.84
Seattle Police Department,$51.84
Seattle Police Department,$51.84
Seattle Police Department,$51.84
Seattle Police Department,$51.84
Seattle Police Department,$51.84
Seattle Police Department,$51.84
Seattle Police Department,$51.84
Seattle Police Department,$51.76
Seattle Police Department,$51.76
Seattle Police Department,$51.76
Law Department,$51.46
Employees Retirement System,$51.46
Information Technology,$51.46
Seattle Police Department,$51.46
Seattle Police Department,$51.24
Seattle Police Department,$51.24
Law Department,$51.24
Law Department,$51.24
Human Resources,$51.24
Employees Retirement System,$51.24
Human Resources,$51.24
Seattle Police Department,$51.24
Seattle Police Department,$51.24
Seattle Police Department,$51.24
Law Department,$51.24
Seattle Police Department,$51.24
Community Police Commission,$51.24
Civil Service Commissions,$51.24
Human Resources,$51.24
Law Department,$50.15
Law Department,$50.15
Law Department,$50.15
Information Technology,$50.08
Information Technology,$50.08
Information Technology,$49.98
Seattle Police Department,$49.87
Seattle Police Department,$49.87
Seattle Police Department,$49.85
Seattle Police Department,$49.85
Seattle Police Department,$49.85
Seattle Police Department,$49.85
Employees Retirement System,$49.74
Employees Retirement System,$49.74
Seattle Police Department,$49.7
Seattle Police Department,$49.7
Seattle Police Department,$49.7
Seattle Police Department,$49.7
Seattle Police Department,$49.7
Employees Retirement System,$49.51
Seattle Police Department,$49.49
Seattle Police Department,$49.25
Seattle Police Department,$49.25
Seattle Police Department,$49.25
Seattle Police Department,$49.25
Seattle Police Department,$49.25
Seattle Police Department,$49.25
Seattle Police Department,$49.25
Law Department,$49.25
Law Department,$49.25
Law Department,$49.25
Law Department,$49.25
Law Department,$49.25
Law Department,$49.25
Law Department,$49.25
Law Department,$49.25
Law Department,$49.25
Law Department,$49.25
Law Department,$49.25
Law Department,$49.25
Human Resources,$49.25
Law Department,$49.25
Seattle Police Department,$48.46
Law Department,$48.31
Seattle Police Department,$48.31
Seattle Police Department,$48.31
Seattle Police Department,$48.31
Seattle Police Department,$48.31
Seattle Police Department,$48.31
Seattle Police Department,$48.31
Seattle Police Department,$48.31
Seattle Police Department,$48.31
Seattle Police Department,$48.31
City Budget Office,$48.31
Seattle Police Department,$48.31
Seattle Police Department,$48.31
Seattle Police Department,$48.31
Information Technology,$48.31
Seattle Police Department,$48.31
Seattle Police Department,$48.31
Seattle Police Department,$48.31
Seattle Police Department,$48.31
Seattle Police Department,$48.28
Seattle Police Department,$47.96
Seattle Police Department,$47.96
Law Department,$47.77
Law Department,$47.77
Law Department,$47.77
Law Department,$47.77
Law Department,$47.77
Law Department,$47.77
Law Department,$47.77
Human Resources,$47.39
Seattle Police Department,$47.39
Law Department,$47.39
Law Department,$47.39
Law Department,$47.39
Seattle Police Department,$47.39
Seattle Police Department,$47.39
Seattle Police Department,$47.09
Seattle Police Department,$47.09
Seattle Police Department,$47.09
Seattle Police Department,$47.09
Seattle Police Department,$47.07
Seattle Police Department,$47.07
Seattle Police Department,$46.91
Seattle Police Department,$46.91
Seattle Police Department,$46.91
Seattle Police Department,$46.91
Seattle Police Department,$46.91
Seattle Police Department,$46.91
Seattle Police Department,$46.91
Seattle Police Department,$46.91
Seattle Police Department,$46.91
Seattle Police Department,$46.43
Seattle Police Department,$46.43
Employees Retirement System,$46.26
Seattle Police Department,$46.16
Seattle Police Department,$46.07
Law Department,$46.02
Law Department,$46.02
Employees Retirement System,$45.93
Human Resources,$45.93
Seattle Police Department,$45.68
Law Department,$45.59
Law Department,$45.59
Law Department,$45.59
Law Department,$45.59
Law Department,$45.59
Seattle Police Department,$45.29
Mayor's Office,$45.
Seattle Police Department,$44.73
Seattle Police Department,$44.73
Seattle Police Department,$44.73
Seattle Police Department,$44.73
Seattle Police Department,$44.73
Seattle Police Department,$44.51
Seattle Police Department,$44.51
Seattle Police Department,$44.51
Seattle Police Department,$44.51
Seattle Police Department,$44.51
Seattle Police Department,$44.51
Seattle Police Department,$44.51
Seattle Police Department,$44.51
Seattle Police Department,$44.51
Law Department,$44.35
Law Department,$43.86
Law Department,$43.86
Law Department,$43.86
Law Department,$43.86
Seattle Police Department,$43.86
Human Resources,$43.86
Seattle Police Department,$43.69
Seattle Police Department,$43.69
Seattle Police Department,$43.69
Seattle Police Department,$43.69
Seattle Police Department,$43.69
Seattle Police Department,$43.69
Seattle Police Department,$43.12
Seattle Police Department,$43.12
Seattle Police Department,$43.12
Seattle Police Department,$43.12
Information Technology,$43.09
Information Technology,$43.09
Seattle Police Department,$43.09
Seattle Police Department,$43.09
Seattle Police Department,$43.09
Seattle Police Department,$42.85
Law Department,$42.26
Law Department,$42.26
Law Department,$42.25
Law Department,$42.25
Seattle Police Department,$42.06
Seattle Police Department,$42.06
Seattle Police Department,$42.06
Seattle Police Department,$42.06
Seattle Police Department,$41.31
Seattle Police Department,$41.31
Seattle Police Department,$41.31
Seattle Police Department,$41.31
Seattle Police Department,$41.31
Seattle Police Department,$41.31
Seattle Police Department,$41.31
Seattle Police Department,$41.31
Seattle Police Department,$41.31
Seattle Police Department,$41.31
Seattle Police Department,$41.31
Seattle Police Department,$41.31
Seattle Police Department,$41.31
Seattle Police Department,$41.31
Seattle Police Department,$41.31
Seattle Police Department,$41.31
Seattle Police Department,$41.31
Seattle Police Department,$41.31
Seattle Police Department,$41.31
Seattle Police Department,$41.31
Seattle Police Department,$41.31
Seattle Police Department,$40.76
Seattle Police Department,$40.46
Human Resources,$39.94
Seattle Police Department,$39.82
Law Department,$39.65
Seattle Police Department,$39.65
Seattle Police Department,$39.65
Seattle Police Department,$39.65
Seattle Police Department,$39.65
Seattle Police Department,$39.65
Seattle Police Department,$39.65
Seattle Police Department,$39.65
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.53
Seattle Police Department,$39.19
Seattle Police Department,$39.19
Law Department,$39.18
Seattle Police Department,$39.18
Seattle Police Department,$39.18
Seattle Police Department,$39.18
Information Technology,$39.18
Law Department,$39.18
Law Department,$39.18
Law Department,$39.18
Law Department,$39.18
Law Department,$39.18
Law Department,$39.18
Law Department,$39.18
Law Department,$39.18
Hearing Examiner,$39.18
Law Department,$39.18
Law Department,$39.18
Law Department,$39.18
Law Department,$39.18
Law Department,$39.18
Information Technology,$39.18
Law Department,$38.25
Seattle Police Department,$38.25
Human Resources,$38.25
Hearing Examiner,$38.25
Seattle Police Department,$38.25
Seattle Police Department,$38.25
Seattle Police Department,$37.95
Seattle Police Department,$37.95
Law Department,$37.67
Human Resources,$37.67
Seattle Police Department,$37.61
Employees Retirement System,$37.47
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$37.18
Seattle Police Department,$36.89
Emergency Management Office,$36.89
Seattle Police Department,$36.38
Seattle Police Department,$36.28
Employees Retirement System,$36.05
Seattle Police Department,$35.86
Seattle Police Department,$35.86
Seattle Police Department,$35.86
Seattle Police Department,$35.86
Seattle Police Department,$35.86
Seattle Police Department,$35.86
Seattle Police Department,$35.86
Seattle Police Department,$35.86
Seattle Police Department,$35.86
Seattle Police Department,$35.74
Seattle Police Department,$35.74
Seattle Police Department,$35.74
Seattle Police Department,$35.74
Seattle Police Department,$35.57
Seattle Police Department,$35.57
Law Department,$34.92
Seattle Police Department,$34.92
Seattle Police Department,$34.81
Seattle Police Department,$34.81
Seattle Police Department,$34.81
Seattle Police Department,$34.81
Seattle Police Department,$34.81
Seattle Police Department,$34.81
Seattle Police Department,$34.81
Seattle Police Department,$34.81
Seattle Police Department,$34.81
Seattle Police Department,$34.81
Seattle Police Department,$34.81
Seattle Police Department,$34.61
Seattle Police Department,$33.59
Seattle Police Department,$33.59
Seattle Police Department,$33.59
Seattle Police Department,$33.59
Seattle Police Department,$33.59
Seattle Police Department,$33.59
Seattle Police Department,$33.59
Employees Retirement System,$33.47
Seattle Police Department,$32.53
Seattle Police Department,$32.53
Seattle Police Department,$32.53
Law Department,$32.47
Law Department,$32.47
Law Department,$32.47
Law Department,$32.47
Human Resources,$29.53
Employees Retirement System,$27.67
Seattle Police Department,$27.67
Human Resources,$24.55
Law Department,$22.56
Information Technology,$22.56
Law Department,$22.56
Information Technology,$22.48
Human Resources,$22.48
Seattle Police Department,$22.48
Human Resources,$22.48
Mayor's Office,$22.48
Information Technology,$22.48
Human Resources,$22.48
Seattle Police Department,$22.48
